,author,talk,description,likes,views
1775,Iseult Gillespie,the secret student resistance to hitler,in 1943 allied aircraft rained tens of thousands of leaflets on nazi germany below the leaflets urged readers to renounce hitler to fight furiously for the future and to never give up hope their call to action rippled through homes and businesses and their message even reached concentration camps they were signed the white rose iseult gillespie details the story of the resistance group directed by wowhow studio narrated by bethany cutmorescott music by cem misirlioglu  workplaywork,4900,1652329
1776,Jochen Wegner,what happened when we paired up thousands of strangers to talk politics,in spring 2019 more than 17000 europeans from 33 countries signed up to have a political argument with a complete stranger they were part of europe talks a project that organizes oneonone conversations between people who disagree  sort of like a tinder for politics editor jochen wegner shares the unexpected things that happened when people met up to talk  and shows how facetoface discussions could get a divided world to rethink itself,5900,1976712
1777,Haaziq Kazi,a 13yearolds plan for removing plastic from the oceans,haaziq kazi was 11yearsold when he first prototyped ervis his invention to clean plastic from the surface of the ocean in this talk he shares how ervis has progressed in the years since and the lessons he learned about tenacity and adaptability along the way,200,66939
1778,Asmeret Asefaw Berhe,a climate change solution thats right under our feet,theres two times more carbon in the earths soil than in all of its vegetation and the atmosphere  combined biogeochemist asmeret asefaw berhe dives into the science of soil and shares how we could use its awesome carbontrapping power to offset climate change soil represents the difference between life and lifelessness in the earth system and it can also help us combat climate change  if we can only stop treating it like dirt she says,6200,2076598
1779,Yeonmi Park,what i learned about freedom after escaping north korea,north korea is unimaginable says human rights activist yeonmi park who escaped the country at the age of 13 sharing the harrowing story of her childhood she reflects on the fragility of freedom  and shows how change can be achieved even in the worlds darkest places,15000,5003219
1780,Lee Thomas,how i help people understand vitiligo,tv news anchor lee thomas thought his career was over after he was diagnosed with vitiligo an autoimmune disorder that left large patches of his skin without pigment and led to derision and stares in a captivating talk he shares how he discovered a way to counter misunderstanding and fear around his appearance with engagement dialogue  and a smile positivity is something worth fighting for and the fight is not with others  its internal thomas says if you want to make positive changes in your life you have to consistently be positive,8000,2686737
1781,Anne F. Broadbridge,the rise and fall of the mongol empire,it was the largest contiguous land empire in history stretching from korea to ukraine and from siberia to southern china and was forged on the open plains in the 12th century the east asian steppe was home to scattered groups of nomads who by 1206 would be united under the innovative leadership of a man named temujin anne f broadbridge details the rise and fall of the mongol empire directed by globizco studios narrated by nishat ruiter music by manuel borda,14800,4950896
1782,Dessa,can we choose to fall out of love,whats the best way to get over heartbreak rapper and writer dessa came up with an unconventional approach after a chance viewing of helen fishers ted talk about the brains of the lovestruck in a wryly funny talk she describes how she worked with a neuroscientist to try to get her brain to fall out of love with her ex  and shares wisdom about romance that she gained along the way,13200,4414650
1783,Kelly Wanser,emergency medicine for our climate fever,as we recklessly warm the planet by pumping greenhouse gases into the atmosphere some industrial emissions also produce particles that reflect sunshine back into space putting a check on global warming that were only starting to understand climate activist kelly wanser asks can we engineer ways to harness this effect and further reduce warming learn more about the promises and risks of cloud brightening  and how it could help restore our climate to health,5700,1921273
1784,Iseult Gillespie,the myth of jason and the argonauts,hercules the strongest man alive with a mighty heart to match orpheus charmer of nature and master of music castor and pollux the twin tricksters the boreads sons of the north wind who could hurtle through the air brought together by a young mans call for help these heroes joined forces and named themselves the argonauts iseult gillespie traces their quest to steal the golden fleece directed by kozmonot animation studio narrated by addison anderson music by deniz doğançay,5800,1958074
1785,Britt Wray,how climate change affects your mental health,for all thats ever been said about climate change we havent heard nearly enough about the psychological impacts of living in a warming world says science writer britt wray in this quick talk she explores how climate change is threatening our wellbeing  mental social and spiritual  and offers a starting point for what we can do about it,7500,2531811
1786,Luka Seamus Wright,the mysterious origins of life on earth,billions of years ago simple organic compounds assembled into more complex coalitions that could grow and reproduce at the time earth had widespread volcanic activity and a hostile atmosphere that made it almost devoid of a suitable environment for living things so where did life begin luka wright searches for the cradle of life that gave rise to the billions of species that inhabit our planet directed by nick hilditch narrated by addison anderson,3200,1095002
1787,Kishore Mahbubani,how the west can adapt to a rising asia,as asian economies and governments continue to gain power the west needs to find ways to adapt to the new global order says author and diplomat kishore mahbubani in an insightful look at international politics mahbubani shares a threepart strategy that western governments can use to recover power and improve relations with the rest of the world,7300,2441130
1788,Alex Gendler,a day in the life of a cossack warrior,the year is 1676 and a treaty has officially ended hostilities between the polishlithuanian commonwealth and the ottoman empire despite a serene sunset on the dnipro river the mood is tense for the zaporozhian cossacks renowned as one of europes most formidable military forces they are in the midst of a power struggle alex gendler outlines a day in the life of a cossack soldier directed by wowhow studio narrated by addison anderson music by stephen larosa,2000,669914
1789,Pico Iyer,what pingpong taught me about life,growing up in england pico iyer was taught that the point of a game was to win now some 50 years later hes realized that competition can be more like an act of love in this charming subtly profound talk he explores what regular games of pingpong in his neighborhood in japan have revealed about the riddle of winning  and shows why not knowing whos won can feel like the ultimate victory,6900,2303938
1790,Bina Venkataraman,the power to think ahead in a reckless age,in a forwardlooking talk author bina venkataraman answers a pivotal question of our time how can we secure our future and do right by future generations she parses the mistakes we make when imagining the future of our lives businesses and communities revealing how we can reclaim our innate foresight what emerges is a surprising case for hope  and a path to becoming the good ancestors we long to be,7800,2607400
1791,Judy Brewer,why we need a more accessible digital landscape,access to the internet is practically a prerequisite for getting ahead in the 21st century but millions worldwide have disabilities that prevent them from fully using it judy brewer makes the compelling case for a concerted push towards a more accessible digital future,1200,41642
1792,Eddie Jaku,a holocaust survivors blueprint for happiness,in this deeply moving talk eddie jaku  a 99yearold holocaust survivor  recounts his experiences and the powerful lessons he learned about the search for happiness,6000,2012335
1793,Jon Lowenstein,family hope and resilience on the migrant trail,for the past 20 years photographer and ted fellow jon lowenstein has documented the migrant journey from latin america to the united states one of the largest transnational migrations in world history sharing photos from his decadelong project shadow lives usa lowenstein takes us into the inner worlds of the families escaping poverty and violence in central america  and pieces together the complex reasons people leave their homes in search of a better life,6200,2072055
1794,Iseult Gillespie,why should you read kafka on the shore,desperate to escape his tyrannical father and the family curse he feels doomed to repeat haruki murakamis teenage protagonist renames himself kafka after his favorite author and runs away from home so begins kafka on the shore an epic literary puzzle filled with time travel hidden histories and magical underworlds iseult gillespie dives into murakamis mindbending and whimsical novel directed by cabong studios narrated by addison anderson music by matheus wittmann,5400,1800422
1795,Joseph Gordon-Levitt,how craving attention makes you less creative,joseph gordonlevitt has gotten more than his fair share of attention from his acting career but as social media exploded over the past decade he got addicted like the rest of us  trying to gain followers and likes only to be left feeling inadequate and less creative in a refreshingly honest talk he explores how the attentiondriven model of big tech companies impacts our creativity  and shares a more powerful feeling than getting attention paying attention,20700,6903281
1796,Anita Collins,the benefits of music education,in this talk musician and educator anita collins makes a passionate case for music education as an indispensable part of school curricula describing how learning to play music is the neurological equivalent of a fullbody workout,900,302083
1797,Sergio Feferovich,la música de las ideas,from mozarts operatic arias of love to joão gilbertos bossa nova tunes of play music is full of ideas worth spreading in a fun and symphonic talk acclaimed orchestra conductor sergio feferovich showcases the ways in which music can introduce ideas that reach far beyond the notes composed,1100,371381
1798,Indre Viskontas,how music makes me a better neuroscientist,music has the power to transform moods unite crowds and topple governments however as neuroscientist and operatic soprano indre viskontas points out we know very little about how the brain turns strings of sounds into music in a talk that explores art with science she describes how her investigation into the brains responses to music inspired her own musical journey,2500,85184
1799,Sara Valencia Botto,when do kids start to care about other peoples opinions,drawing on her research into early childhood development psychologist sara valencia botto investigates when and how children begin to change their behaviors in the presence of others  and explores what it means for the values we communicate in daily interactions watch for cute footage of sneaky toddlers,2500,858265
1800,Daniel Finkel,can you solve the multiverse rescue mission riddle,it was a normal tuesday at the superconductor until a bug in the system caused your team to be trapped in 11 separate dimensions fortunately theres a halffinished experimental teleportation robot that may be able to get you all home if you can figure out how to work it can you work out the robots design quirks and get your team back home safely dan finkel shows how directed by artrake studio narrated by addison anderson,4700,1572018
1801,Chiara Decaroli,the highstakes race to make quantum computers work,quantum computers could eventually outstrip the computational limits of classical computers they rely on the behavior of atomic and subatomic particles whose quantum states are incredibly fragile and easily destroyed which is why this technology remains largely theoretical how would quantum computers work and are they really possible chiara decaroli investigates directed by artrake studio narrated by christina greer,1200,433002
1802,Ben Longdon,how do viruses jump from animals to humans,at a maryland country fair in 2017 farmers reported feverish hogs with inflamed eyes and running snouts while farmers worried about the pigs the department of health was concerned about a group of sick fairgoers soon 40 of these attendees would be diagnosed with swine flu how can pathogens from one species infect another and what makes this jump so dangerous ben longdon explains directed by cabong studios narrated by addison anderson music by matheus wittmann,5000,1696669
1803,Shrabani Basu,from pacifist to spy,in may 1940 with the german army ready to occupy paris noor inayat khan was faced with a difficult choice stand on the sidelines or join the allied forces fighting the nazis after witnessing the devastation across europe she travelled to england to learn the art of espionage shrabani basu details how a pacifist turned spy helped build the resistance that toppled a fascist regime directed by franz palomares narrated by bethany cutmorescott music by stephen larosa,3900,1328477
1804,Judy Cebra-Thomas,how turtle shells evolved twice,modern turtle shells are almost as diverse as the turtles themselves sea turtles have flatter lighter shells for gliding through the water landdwelling tortoises have domed shells that can slip free of predators jaws leatherback turtles have shells without the ring of bone around the edge so how did the shell evolve judy cebrathomas explores the ancestry of the turtle directed by cabong studios narrated by bethany cutmorescott music by matheus wittmann,2700,916938
1805,Soraya Field Fiorio,the murder of ancient alexandrias greatest scholar,in the city of alexandria in 415 ce the bishop and the governor were in a fight it started with a disagreement over the behavior of a militia of monks and ended with an accusation of witchcraft leveled against one of the most powerful figures in the city hypatia philosopher and advisor to the citys leaders who was hypatia and why was she deemed a threat soraya field fiorio investigates directed by biljana labovic narrated by susan zimmerman music by stephen larosa,4900,1654462
1806,Marc Bamuthi Joseph,you have the rite,in a breathtaking jazzinflected spokenword performance ted fellow marc bamuthi joseph shares a black fathers tender and wrenching internal reflection on the pride and terror of seeing his son enter adulthood,10300,3437029
1807,Margaret Heffernan,the human skills we need in an unpredictable world,the more we rely on technology to make us efficient the fewer skills we have to confront the unexpected says writer and entrepreneur margaret heffernan she shares why we need less tech and more messy human skills  imagination humility bravery  to solve problems in business government and life in an unpredictable age we are brave enough to invent things weve never seen before she says we can make any future we choose,11900,3985194
1808,Victor Vescovo,whats at the bottom of the ocean  and how were getting there,victor vescovo is leading the firstever manned expedition to the deepest point of each of the worlds five oceans in conversation with ted science curator david biello vescovo discusses the technology thats powering the explorations  a titanium submersible designed to withstand extraordinary conditions  and shows footage of a neverbeforeseen creature taken during his journey to the bottom of the indian ocean,2900,990424
1809,Nanfu Wang,what it was like to grow up under chinas onechild policy,chinas onechild policy ended in 2015 but were just beginning to understand what it was like to live under the program says ted fellow and documentary filmmaker nanfu wang with footage from her film one child nation she shares untold stories that reveal the policys complex consequences and expose the creeping power of propaganda,10200,3411171
1810,Nicola Sturgeon,what brexit means for scotland,first minister of scotland nicola sturgeon joined tedsummit in edinburgh to deliver a visionary talk about making collective wellbeing the main aim of public policy and the economy watch the full talk at gotedcomnicolasturgeon it was a charged week in uk politics that same morning boris johnson assumed office as prime minister of the united kingdom after the talk head of ted chris anderson joined first minister sturgeon to ask a few questions about the political situation in the uk,2700,90339
1811,Melissa Marquez,what sharks taught me about being a scientist,from shark week and candy commercials to the iconic film jaws its clear sharks are prominent in our collective imaginations according to wildlife educator melissa cristina marquez however something key is missing in these depictions in this thoughtprovoking talk she speaks about the similarities between female sharks and women in stem  and why the two should get more time in the spotlight,100,35575
1812,Ethan Mann,how sharks could inspire a new generation of medical devices,drugresistant bacteria have us on the brink of a serious global health crisis what if sharks  creatures we see as a threat to life  could help fix it microbiologist ethan mann explains how the unusual qualities of shark skin could lead to a new generation of medical devices that reduce bacterial infection,1700,58012
1813,Ocean Ramsey,why the world needs sharks,in this eyeopening talk conservationist ocean ramsey explains why sharks  highly intelligent marvels of evolution  are actually an essential part of the oceans ecosystem,700,233875
1814,Ivonne Roman,how policewomen make communities safer,less than 13 percent of police officers in the united states are women  despite their proven effectiveness in diffusing violent situations and reducing the use of force drawing on more than two decades of experience as a police officer and chief ted fellow ivonne roman shares how a simple change to police academy physical fitness tests could help build a more balanced force that benefits communities and officers alike,5900,1976949
1815,Nicola Sturgeon,why governments should prioritize wellbeing,in 2018 scotland iceland and new zealand established the network of wellbeing economy governments to challenge the acceptance of gdp as the ultimate measure of a countrys success in this visionary talk first minister of scotland nicola sturgeon explains the farreaching implications of a wellbeing economy  which places factors like equal pay childcare mental health and access to green space at its heart  and shows how this new focus could help build resolve to confront global challenges,7500,2527807
1816,George Monbiot,the new political story that could change everything,to get out of the mess were in we need a new story that explains the present and guides the future says author george monbiot drawing on findings from psychology neuroscience and evolutionary biology he offers a new vision for society built around our fundamental capacity for altruism and cooperation this contagiously optimistic talk will make you rethink the possibilities for our shared future,11500,3858508
1817,Bill Schutt,a brief history of cannibalism,15th century europeans believed they had hit upon a miracle cure a remedy for epilepsy hemorrhage bruising nausea and virtually any other medical ailment it was a brown powder known as mumia and was made by grinding up mummified human flesh but just how common is human cannibalism and how do cultures partake in it bill schutt explores the complex history of cannibalism  directed by basa narrated by addison anderson,14000,4668222
1818,Tshering Tobgay,an urgent call to protect the worlds third pole,the hindu kush himalaya region is the worlds thirdlargest repository of ice after the north and south poles  and if current melting rates continue twothirds of its glaciers could be gone by the end of this century what will happen if we let them melt away environmentalist and former prime minister of bhutan tshering tobgay shares the latest from the water towers of asia making an urgent call to create an intergovernmental agency to protect the glaciers  and save the nearly two billion people downstream from catastrophic flooding that would destroy land and livelihoods,6300,2126056
1819,Albert-László Barabási,the real relationship between your age and your chance of success,backed by mathematical analysis network theorist albertlászló barabási explores the hidden mechanisms that drive success  no matter your field  and uncovers an intriguing connection between your age and your chance of making it big,10600,3551837
1820,Ilan Stavans,romance and revolution,a romantic and a revolutionary pablo neruda was one of the most celebrated poets of the 20th century but also one of the most accessible and controversial originally written in spanish his poems often use straightforward language and everyday experience to create lasting impact ilan stavans traces the life and legacy of the chilean poet directed by ivana bosnjak and thomas johnson narrated by ilan stavans music by stephen larosa,1600,537074
1821,Hajer Sharief,how to use family dinner to teach politics,everyone should participate in decisionmaking and politics  and it starts at home says activist hajer sharief she introduces a simple yet transformative idea that parents can teach their children about political agency by giving them a say in how their households are run in the form of candid family meetings where everyone can express their opinions negotiate and compromise we need to teach people that political national and global affairs are as relevant to them as personal and family affairs she says can you really afford not to be interested or not participate in politics,11100,3727938
1822,Jordyn Wieber,how to get back up after you fall  from an olympic gymnast,yes gymnastics is about perfect performances  but its also about getting back up after you fall over and over again when gymnast jordyn wieber failed to make the allaround finals at the 2012 olympic games she was devastated but two days later she helped her team win gold she shares how shes learned to be resilient through lifes toughest moments and what it takes to move forward this talk contains sensitive content,3900,130672
1823,Rahul Mehrotra,the architectural wonder of impermanent cities,every 12 years a megacity springs up in india for the kumbh mela religious festival  whats built in ten weeks is completely disassembled in one what can we learn from this fully functioning temporary settlement in a visionary talk urban designer rahul mehrotra explores the benefits of building impermanent cities that can travel adapt or even disappear leaving the lightest possible footprint on the planet,5900,1982052
1824,Brian Janosch,what i learned from writing jokes for the onion,how does the onion comes up with satirical articles everyday in this funny talk brian janosch a former editor at americas finest news source takes us into the onions writers room and shares some lessons about how creative teams can work together and brainstorm successfully,100,33949
1825,Taika Waititi,why humor is key to creativity,in this hilarious talk comedian and director taika waititi considers the factors that drive an artist to make work arguing that creative work needs to be fueled to some degree by fun  and why a little humor can go a long way,8300,2792881
1826,Douglas Thomas,how a typeface helped launch apollo,when humanity first landed on the moon in 1969 the typeface futura was right there with them in this fascinating history of typography designer douglas thomas shares futuras role in launching the apollo 11 spacecraft  and how it became one of the most used fonts in the world,1100,390733
1827,Ramon Glazov,ancient romes most notorious doctor,in the 16th century an anatomist named andreas vesalius made a shocking discovery the most famous human anatomy texts in the world were wrong while vesalius knew he was right announcing the errors would mean challenging galen of pergamon who was this towering figure and why was he still revered and feared 1300 years later ramon glazov profiles the most renowned physician in medical history directed by anton bogaty narrated by addison anderson,8800,2966129
1828,Elizabeth Howell,how we can improve maternal healthcare  before during and after pregnancy,shocking but true the united states has the highest rate of deaths for new mothers of any developed country  and 60 percent of them are preventable with clarity and urgency physician elizabeth howell explains the causes of maternal mortality and shares ways for hospitals and doctors to make pregnancy safer for women before during and after childbirth,6000,2012857
1829,Claudia Miner,a new way to get every child ready for kindergarten,early education is critical to childrens success  but millions of kids in the united states still dont have access to programs that prepare them to thrive in kindergarten and beyond enter the upstart project a plan to bring early learning into the homes of children in underserved communities at no cost to families education innovator claudia miner shares how upstart is setting fouryearolds up for success with 15 minutes of learning a day  and how you can help this ambitious plan is a part of the audacious project teds initiative to inspire and fund global change,7000,2345381
1830,Melanie Nezer,the fundamental right to seek asylum,refugee and immigrants rights attorney melanie nezer shares an urgently needed historical perspective on the crisis at the southern us border showing how citizens can hold their governments accountable for protecting the vulnerable a country shows strength through compassion and pragmatism not through force and through fear she says,5800,1957365
1831,Daniel Finkel,can you solve the dark matter fuel riddle,its an incredible discovery an abandoned alien space station filled with precursor technology now every species in the galaxy is in a mad dash to get there first but youve got a problem your ship cant hold enough fuel to get you there unless you vent caches of it into space at precise points and then come back for the fuel later can you reach the alien space station dan finkel shows how directed by artrake studio narrated by addison anderson,3900,1314709
1832,Derren Brown,mentalism mind reading and the art of getting inside your head,magic is a great analogy for how we edit reality and form a story  and then mistake that story for the truth says psychological illusionist derren brown in a clever talk wrapped around a dazzling mindreading performance brown explores the seductive appeal of finding simple answers to lifes complex and subtle questions,7100,2379981
1833,Ilan Stavans,infinity according to jorge luis borges,what would it be like to have a limitless memory can the meaning of life be found in an infinite library is time a labyrinth or a single moment jorge luis borges explored these questions of infinity in his many works his body of essays poems and stories pioneered the literary style known as magical realism and each was just a few pages long ilan stavans dives into the world of borges directed by aim creative studios narrated by ilan stavans music by aim creative studios  andré aires,1200,417329
1834,Ella Al-Shamahi,the fascinating and dangerous places scientists arent exploring,were not doing frontline exploratory science in a huge portion of the world  the places governments deem too hostile or disputed what might we be missing because were not looking in this fearless unexpectedly funny talk paleoanthropologist ella alshamahi takes us on an expedition to the yemeni island of socotra  one of the most biodiverse places on earth  and makes the case for scientists to explore the unstable regions that could be home to incredible discoveries,7200,2412236
1835,Sharmeen Obaid-Chinoy,how film transforms the way we see the world,film has the power to change the way we think about ourselves and our culture documentarian and ted fellow sharmeen obaidchinoy uses it to fight violence against women turning her camera on the tradition of honor killings in pakistan in a stirring talk she shares how she took her oscarwinning film on the road in a mobile cinema visiting small towns and villages across pakistan  and shifting the dynamics between women men and society one screening at a time,7400,2492066
1836,Amy Padnani,how were honoring people overlooked by history,since its founding in 1851 the new york times has published thousands of obituaries  for heads of state famous celebrities even the inventor of the sock puppet but only a small percentage of them chronicle the lives of women and people of color in this insightful talk times editor amy padnani shares the story behind overlooked the project shes leading to recognize people from history whose deaths were ignored  and refocus societys lens on who is considered important,6100,2041511
1837,Jamie Paik,origami robots that reshape and transform themselves,taking design cues from origami robotician jamie paik and her team created robogamis folding robots made out superthin materials that can reshape and transform themselves in this talk and tech demo paik shows how robogamis could adapt to achieve a variety of tasks on earth or in space and demonstrates how they roll jump catapult like a slingshot and even pulse like a beating heart,2400,823538
1838,Emma Bryce,what is hpv and how can you protect yourself from it,at some point most sexually active people will be infected with human papillomavirus or hpv there are over 100 types of hpv and most of the time the body eliminates infections without symptoms but some strains can pose serious health risks down the line how can you protect yourself from hpv emma bryce explains how the virus causes harm whos at risk and how to minimize those risks directed by sharon colman narrated by bethany cutmorescott music by miguel doliveira,2600,887910
1839,Rick Doblin,the future of psychedelicassisted psychotherapy,could psychedelics help us heal from trauma and mental illnesses researcher rick doblin has spent the past three decades investigating this question and the results are promising in this fascinating dive into the science of psychedelics he explains how drugs like lsd psilocybin and mdma affect your brain  and shows how when paired with psychotherapy they could change the way we treat ptsd depression substance abuse and more,12400,4158533
1840,Emma Lazarus,new colossus,this animation is part of the teded series theres a poem for that which features animated interpretations of poems both old and new that give language to some of lifes biggest feelings poem by emma lazarus directed by eoin duffy music by sono sanctus,8100,272601
1841,Barbara J. King,grief and love in the animal kingdom,from mourning orcas to distressed elephants biological anthropologist barbara j king has witnessed grief and love across the animal kingdom in this eyeopening talk she explains the evidence behind her belief that many animals experience complex emotions and suggests ways all of us can treat them more ethically  including every time we eat animals dont grieve exactly like we do but this doesnt mean that their grief isnt real she says it is real and its searing and we can see it if we choose,10600,3538421
1842,Jasmine Cho,how i use cookies to teach history,an uncomfortable brush with a loved ones mortality caused baker jasmine cho to have an epiphany  that she needed to combine what made her happy with what she found important in this inspiring personal talk she  describes how she repurposed her love for baking by using cookies as a storytelling canvas to highlight the stories of marginalized figures from american history,1700,57374
1843,Natalie Fratto,3 ways to measure your adaptability  and how to improve it,when venture investor natalie fratto is determining which startup founder to support she doesnt just look for intelligence or charisma she looks for adaptability in this insightful talk fratto shares three ways to measure your adaptability quotient  and shows why your ability to respond to change really matters,11700,3907225
1844,Julius Maada Bio,a vision for the future of sierra leone,when julius maada bio first seized political power in sierra leone in 1996 he did so to improve the lives of its citizens but he soon realized that for democracy to flourish its foundation needs to be built on the will of the people after arranging an election he voluntarily gave up power and left africa twenty years later after being democratically elected president of sierra leone he reflects on the slow path to democracy the importance of education for all and his focus on helping young sierra leoneans thrive,5600,1880139
1845,Moriba Jah,the worlds first crowdsourced space traffic monitoring system,most of what we send into outer space never comes back says astrodynamicist and ted fellow moriba jah in this forwardthinking talk jah describes the space highways orbiting earth and how theyre mostly populated by space junk learn more about his quest to develop and scale the worlds first crowdsourced space traffic monitoring system  and how it could help solve the debris problem in nearearth space,5400,1827299
1846,Camille Defrenne and Suzanne Simard,the secret language of trees,most of the forest lives in the shadow of the giants that make up the highest canopy these are the oldest trees with hundreds of children and grandchildren they check in with their neighbors share food supplies and wisdom gained over their lives all while rooted in place how do they do this camille defrenne and suzanne simard explore the vast root system and intricate communication of trees directed by avi ofer narrated by bethany cutmorescott music by workplaywork and cem misirlioglu,2900,973217
1847,Megan Parker,how dogs help with conservation efforts,conservationists megan parker and peter coppolillo explain  with a demonstration from conservation dog ruger  how dogs can help organizations collect crucial conservation data ranging from detecting contraband to helping track and preserve endangered species,1200,42746
1848,Gregory Berns,what emotions look like in a dogs brain,how do dogs feel about their owners in this talk neuroscientist dr gregory berns explains how advanced brain imaging technologies could help us answer better understand the emotional bonds that exist between humans and our canine companions,9200,3074261
1849,Barbara Sherman,how to read a dogs body language,most of us dont really know how to read our dogs body language and in this instructive talk veterinary behaviorist barbara sherman demonstrates how we can do better,2300,782620
1850,Julia Espinosa,the secret life of dogs,some think dogs love us just like we love them others see them as collections of instinctive behaviors incapable of complex feelings the truth according to animal behaviorist julia espinosa lies somewhere in the middle in this talk she and her canine guest star loki explain how and why we should challenge our assumptions about animal behavior and in doing so transform our relationships with them,4100,139050
1851,Glenn Cantave,how augmented reality is changing activism,glenn cantave uses technology to highlight narratives of the oppressed in a tour of immersive visual projects he shares his work with the team at movers and shakers nyc a coalition that executes direct action and advocacy campaigns for marginalized communities using virtual reality augmented reality and the creative arts,1400,471573
1852,Matthew Shifrin,how i helped make lego accessible to the blind,as a child entrepreneur matthew shifrin received a gift that changed his life  a lego set with instructions handwritten in braille in this charming and personal talk he tells the story of his yearslong mission to share the sensory experience he remembers with the larger blind community if theres something youre passionate about and you want to spread that passion he says give it to those who would otherwise be unable to access it,1600,53712
1853,Jon Gray,the next big thing is coming from the bronx again,the hood is good says jon gray of the bronx new yorkbased creative collective ghetto gastro working at the intersection of food design and art gray and his team honor the soul and history of their community while applying their unbridled creativity and expansive imagination to unexpected otherworldly collaborations learn more about how theyre creating and investing in their home borough  bringing the bronx to the world and vice versa,5900,1975285
1854,Harrison Scott Key,the funny thing about the american dream,what if all the motivational speakers are wrong writer and humorist harrison scott key uses his own unremarkable journey from country boy to  if you ask his mom  literary star to illustrate the mildly outrageous truth about what it really takes to achieve the american dream,3400,115430
1855,Melvin Sanicas,what makes tb the worlds most infectious killer,in 2008 two 9000year old skeletons were found with their bones infected by an all too familiar bacterium the ancient greeks knew its effects as phthisis the incans called it chaky oncay and today we call it tuberculosis or tb tb is still one of the worlds most infectious killers causing more deaths than malaria or even hiv how has it persisted for so long melvin sanicas investigates directed by augenblick studios narrated by addison anderson music by gdm production music,7400,2472387
1856,Jonny Sun,you are not alone in your loneliness,being open and vulnerable with your loneliness sadness and fear can help you find comfort and feel less alone says writer and artist jonny sun in an honest talk filled with his signature illustrations sun shares how telling stories about feeling like an outsider helped him tap into an unexpected community and find a tiny sliver of light in the darkness,12400,4140217
1857,Heidi Grant,how to ask for help  and get a yes,asking for help is tough but to get through life you have to do it all the time so how do you get comfortable asking in this actionable talk social psychologist heidi grant shares four simple rules for asking for help and getting it  while making the process more rewarding for your helper too,9400,3164911
1858,Iseult Gillespie,why should you read hamlet,whos there whispered in the dark this question begins a tale of conspiracy deception and moral ambiguity and in a play where everyone has something to hide its answer is far from simple written by william shakespeare hamlet depicts its titular character haunted by the past but immobilized by the future iseult gillespie digs into the humanity and tragedy of hamlet directed by lucy animation studio narrated by jack cutmorescott music by stephen larosa,4800,1623427
1859,Climbing PoeTree,being human  awakening,alixa garcia and naima penniman of climbing poetree combine impactful poetry and sharp beatboxing in a spoken word performance of being human theyre joined by the captivating vocals and instrumental melodies of claudia cuentas and tonya abernathy for awakening,405,13530
1860,Ethan Lindenberger,why we need to fight misinformation about vaccines,ethan lindenberger never got vaccinated as a kid so one day he went on reddit and asked a simple question where do i go to get vaccinated the post went viral landing lindenberger in the middle of a heated debate about vaccination and ultimately in front of a us senate committee less than a year later the high school senior reports back on his unexpected time in the spotlight and a new movement hes leading to fight misinformation and advocate for scientific truth,6600,2233207
1861,Janelle Peters,how romans flooded the colosseum for sea battles,starting in 80 ce residents of rome and visitors from across the roman empire would fill the stands of the colosseum to see gladiators duel animals fight and chariots race around the arena and for the grand finale water poured into the arena basin submerging the stage for the greatest spectacle of all staged naval battles janelle peters details the history of these mock maritime encounters directed by brett underhill narrated by bethany cutmorescott,2800,942496
1862,Lindsay Amer,why kids need to learn about gender and sexuality,lindsay amer is the creator of queer kid stuff an educational video series that breaks down complex ideas around gender and sexuality through songs and metaphors by giving kids and their families a vocabulary to express themselves amer is helping to create more empathetic adults  and spreading a message of radical acceptance in a world where its sometimes dangerous to just be yourself i want kids to grow up and into themselves with pride for who they are and who they can be amer says,7800,2619703
1863,Brandon Clifford,architectural secrets of the worlds ancient wonders,how did ancient civilizations move massive stones to build stonehenge the pyramids and the easter island statues in this quick delightful talk ted fellow brandon clifford reveals some architectural secrets of the past and shows how we can use these ingenious techniques to build today in an era where we design buildings to last 30 maybe 60 years i would love to learn how to create something that could entertain for an eternity he says,2300,785579
1864,Sarah Kay,a bird made of birds,the universe has already written the poem you were planning on writing says sarah kay quoting her friend poet kaveh akbar performing a bird made of birds she shares how and where she finds poetry kay is also the host of teds podcast sincerely x listen on the luminary podcast app at luminarylinkted,9900,3301433
1865,Augusto Carballido,there may be extraterrestrial life in our solar system,deep in our solar system a new era of exploration is unfolding beneath the thick ice of europa in the vapor plumes on enceladus and within the methane lakes of titan scientists are hunting for extraterrestrial life these moons are ocean worlds they contain liquid oceans which can support the formation of life does life exist on ocean worlds augusto carballido explores the possibility directed by artrake studio narrated by addison anderson music by bozidar obradinovic,1700,572342
1866,Lynn Rothschild,the living tech we need to support human life on other planets,what would it take to settle mars in a talk about the future of space exploration lynn rothschild reviews the immense challenges to living elsewhere in the universe and proposes some bold creative solutions to making a home off planet earth  like growing houses out of fungi or using bacteria to help generate electricity,1100,397146
1867,Suleika Jaouad,what almost dying taught me about living,the hardest part of my cancer experience began once the cancer was gone says author suleika jaouad in this fierce funny wisdompacked talk she challenges us to think beyond the divide between sick and well asking how do you begin again and find meaning after life is interrupted,14500,4837368
